player,position,college,cmbn_score,athlete_score,prod_score,name_norm,pos_group,pfr_player_id,pfr_player_name,season,pick,round,team,car_av,w_av,ngs_tier
Justin Smiley,G,Alabama,81.3,79.9,76.5,justin smiley,IOL,SmilJu20,Justin Smiley,2004,46,2,SFO,30,30,Good
Justin Strnad,LB,Wake Forest,67,60.7,70.5,justin strnad,LB,StrnJu00,Justin Strnad,2020,178,5,DEN,14,14,Average
Justin Tryon,DB,Arizona State,68.2,65.3,70.9,justin tryon,CB,TryoJu99,Justin Tryon,2008,124,4,WAS,6,6,Average
Justin Tuck,DE,Notre Dame,76.1,81,66.4,justin tuck,EDGE,TuckJu20,Justin Tuck,2005,74,3,NYG,65,65,Good
Juston Burris,CB,N.C. State,65.4,68.3,60.2,juston burris,CB,BurrJu00,Juston Burris,2016,118,4,NYJ,14,14,Average
K'Von Wallace,SAF,Clemson,76.3,86,70.7,k'von wallace,S,WallKV00,K'Von Wallace,2020,127,4,PHI,9,9,Good
Ka'Deem Carey,RB,Arizona,71.5,51,86.6,ka'deem carey,RB,CareKa00,Ka'Deem Carey,2014,117,4,CHI,3,3,Good
Kadarius Toney,WR,Florida,85.7,89.4,79,kadarius toney,WR,ToneKa00,Kadarius Toney,2021,20,1,NYG,7,7,Good
Kadeem Edwards,OG,Tennessee State,56.5,62.7,54.4,kadeem edwards,IOL,EdwaKa00,Kadeem Edwards,2014,143,5,TAM,NA,NA,Below Avg
Kaden Smith,TE,Stanford,70.8,61.2,82.9,kaden smith,TE,SmitKa00,Kaden Smith,2019,176,6,SFO,3,3,Good
Kaelin Clay,WR,Utah,54.2,59.6,55,kaelin clay,WR,ClayKa00,Kaelin Clay,2015,184,6,TAM,3,3,Below Avg
Kahale Warring,TE,San Diego State,73.7,78.9,57.1,kahale warring,TE,WarrKa00,Kahale Warring,2019,86,3,HOU,0,0,Good
Kaiir Elam,CB,Florida,83.4,77.8,81.6,kaiir elam,CB,ElamKa00,Kaiir Elam,2022,23,1,BUF,9,9,Good
Kaleb McGary,OT,Washington,82,85.6,75.5,kaleb mcgary,OT,McGaKa00,Kaleb McGary,2019,31,1,ATL,39,39,Good
Kalen Ballage,RB,Arizona State,70.4,86.9,56.2,kalen ballage,RB,BallKa00,Kalen Ballage,2018,131,4,MIA,6,6,Good
Kalia Davis,DT,UCF,65.7,71.2,61.1,kalia davis,DL,DaviKa01,Kalia Davis,2022,220,6,SFO,9,9,Average
Kalon Barnes,CB,Baylor,64.6,87.9,52.4,kalon barnes,CB,BarnKa00,Kalon Barnes,2022,242,7,CAR,0,0,Average
Kamal Martin,LB,Minnesota,60.8,72.6,55.7,kamal martin,LB,MartKa01,Kamal Martin,2020,175,5,GNB,4,4,Average
Kamalei Correa,OLB,Boise State,70.2,65,70.5,kamalei correa,EDGE,CorrKa00,Kamalei Correa,2016,42,2,BAL,11,11,Good
Kamerion Wimbley,OLB,Florida State,77.5,78.3,68.9,kamerion wimbley,EDGE,WimbKa20,Kamerion Wimbley,2006,13,1,CLE,44,44,Good
Kapron Lewis-Moore,DE,Notre Dame,69.4,67.6,66.8,kapron lewis-moore,EDGE,LewiKa00,Kapron Lewis-Moore,2013,200,6,BAL,0,0,Average
Kareem Brown,DT,Miami,65.9,56.5,61.7,kareem brown,DL,BrowKa99,Kareem Brown,2007,127,4,NWE,0,0,Average
Kareem Hunt,RB,Toledo,72.4,61.5,71.7,kareem hunt,RB,HuntKa00,Kareem Hunt,2017,86,3,KAN,52,52,Good
Kareem Martin,OLB,North Carolina,80,82.2,80.3,kareem martin,EDGE,MartKa00,Kareem Martin,2014,84,3,ARI,12,12,Good
Karl Joseph,FS,West Virginia,81.3,69.7,84.6,karl joseph,S,JoseKa00,Karl Joseph,2016,14,1,OAK,16,16,Good
Karl Klug,DT,Iowa,65.9,64.6,74,karl klug,DL,KlugKa00,Karl Klug,2011,142,5,TEN,13,13,Average
Karl Paymah,DB,Washington State,79.2,95.1,67.9,karl paymah,CB,PaymKa20,Karl Paymah,2005,76,3,DEN,6,6,Good
Karlos Dansby,ILB,Auburn,80.3,79.1,77.2,karlos dansby,LB,DansKa20,Karlos Dansby,2004,33,2,ARI,81,81,Good
Karlos Williams,RB,Florida State,67.6,76.1,60.2,karlos williams,RB,WillKa01,Karlos Williams,2015,155,5,BUF,4,4,Average
Kary Vincent Jr.,CB,LSU,71.8,74.8,66.4,kary vincent,CB,VincKa00,Kary Vincent Jr.,2021,237,7,DEN,0,0,Good
Kasey Studdard,G,Texas,65.6,69.9,58.3,kasey studdard,IOL,StudKa20,Kasey Studdard,2007,183,6,HOU,8,8,Average
Kavell Conner,ILB,Clemson,64.2,63,60.3,kavell conner,LB,ConnKa99,Kavell Conner,2010,240,7,IND,20,20,Average
Kavon Frazier,FS,Central Michigan,66.2,73.6,59.3,kavon frazier,S,FrazKa00,Kavon Frazier,2016,212,6,DAL,4,4,Average
Kawann Short,DT,Purdue,74.5,66.4,74.5,kawann short,DL,ShorKa00,Kawann Short,2013,44,2,CAR,41,41,Good
Kayvon Webster,CB,University of South Florida,72.3,79.7,64.3,kayvon webster,CB,WebsKa00,Kayvon Webster,2013,90,3,DEN,9,9,Good
Ke'Shawn Vaughn,RB,Vanderbilt,71.6,70.9,68.2,ke'shawn vaughn,RB,VaugKe00,Ke'Shawn Vaughn,2020,76,3,TAM,2,2,Good
Kealoha Pilares,WR,Hawaii,77.8,81.8,80.7,kealoha pilares,WR,PilaKe00,Kealoha Pilares,2011,132,5,CAR,1,1,Good
Keanu Neal,FS,Florida,75.2,65.6,73.9,keanu neal,S,NealKe01,Keanu Neal,2016,17,1,ATL,25,25,Good
Keaontay Ingram,RB,USC,64.9,73.9,63.4,keaontay ingram,RB,IngrKe01,Keaontay Ingram,2022,201,6,ARI,2,2,Average
Keary Colbert,WR,USC,72.3,53.7,74.8,keary colbert,WR,ColbKe00,Keary Colbert,2004,62,2,CAR,14,14,Good
Kedric Golston,NT,Georgia,67.3,87.5,51.7,kedric golston,DL,GolsKe20,Kedric Golston,2006,196,6,WAS,27,27,Average
Keenan Allen,WR,California,72,57.8,78.7,keenan allen,WR,AlleKe00,Keenan Allen,2013,76,3,SDG,80,80,Good
Keenan Burton,WR,Kentucky,73.6,75.2,73.4,keenan burton,WR,BurtKe00,Keenan Burton,2008,128,4,STL,3,3,Good
Keenan Clayton,LB,Oklahoma,75.7,77.5,71.3,keenan clayton,LB,ClayKe99,Keenan Clayton,2010,121,4,PHI,3,3,Good
Keenan Howry,WR,Oregon,56.1,51,64.7,keenan howry,WR,HowrKe00,Keenan Howry,2003,221,7,MIN,0,0,Below Avg
Keenan Lewis,CB,Oregon State,67.8,65.4,71.3,keenan lewis,CB,LewiKe96,Keenan Lewis,2009,96,3,PIT,22,22,Average
KeeSean Johnson,WR,Fresno State,66.6,55.4,71.7,keesean johnson,WR,JohnKe07,KeeSean Johnson,2019,174,6,ARI,4,4,Average
Keishawn Bierria,LB,Washington,60,60.5,57.4,keishawn bierria,LB,BierKe00,Keishawn Bierria,2018,217,6,DEN,1,1,Average
Keith Ellison,ILB,Oregon State,63.7,66.9,58,keith ellison,LB,ElliKe20,Keith Ellison,2006,178,6,BUF,19,19,Average
Keith Ismael,C,San Diego State,70.2,66.7,65.2,keith ismael,IOL,IsmaKe00,Keith Ismael,2020,156,5,WAS,3,3,Good
Keith Lewis,DB,Oregon,66.3,70.8,57.6,keith lewis,CB,LewiKe20,Keith Lewis,2004,198,6,SFO,8,8,Average
Keith Marshall,RB,Georgia,70.6,94.2,54.8,keith marshall,RB,MarsKe00,Keith Marshall,2016,242,7,WAS,NA,NA,Good
Keith Mumphery,WR,Michigan State,54.1,61.4,52.8,keith mumphery,WR,MumpKe00,Keith Mumphery,2015,175,5,HOU,2,2,Below Avg
Keith Reaser,CB,Florida Atlantic,59.9,63.1,58,keith reaser,CB,ReasKe00,Keith Reaser,2014,170,5,SFO,2,2,Below Avg
Keith Smith,DB,McNeese State,68,64.1,67.9,keith smith,CB,SmitKe20,Keith Smith,2004,73,3,DET,6,6,Average
Keith Taylor,CB,Washington,53.8,62.3,50.9,keith taylor,CB,TaylKe03,Keith Taylor,2021,166,5,CAR,5,5,Below Avg
Keith Wenning,QB,Ball State,66.7,59.3,71.3,keith wenning,QB,WennKe00,Keith Wenning,2014,194,6,BAL,NA,NA,Average
Keith Williams,G,Nebraska,59.6,51,58.3,keith williams,IOL,WillKe04,Keith Williams,2011,196,6,PIT,0,0,Below Avg
KeiVarae Russell,CB,Notre Dame,72.5,68.8,71.4,keivarae russell,CB,RussKe00,KeiVarae Russell,2016,74,3,KAN,2,2,Good
Keiwan Ratliff,DB,Florida,77.8,79.1,76.1,keiwan ratliff,CB,RatlKe20,Keiwan Ratliff,2004,49,2,CIN,9,9,Good
Keke Coutee,WR,Texas Tech,77.9,73.2,86.3,keke coutee,WR,CoutKe00,Keke Coutee,2018,103,4,HOU,7,7,Good
Kellen Clemens,QB,Oregon,73,62.8,75.3,kellen clemens,QB,ClemKe00,Kellen Clemens,2006,49,2,NYJ,10,10,Good
Kellen Davis,TE,Michigan State,73.6,78.1,71.7,kellen davis,TE,DaviKe01,Kellen Davis,2008,158,5,CHI,5,5,Good
Kellen Mond,QB,Texas A&M,77,80.6,75.6,kellen mond,QB,MondKe00,Kellen Mond,2021,66,3,MIN,0,0,Good
Kellen Winslow,TE,Miami,85.3,91,75.7,kellen winslow,TE,WinsKe01,Kellen Winslow,2004,6,1,CLE,37,37,Good
Kelley Washington,WR,Tennessee,74.4,79.8,65.1,kelley washington,WR,WashKe00,Kelley Washington,2003,65,3,CIN,13,13,Good
Kelly Butler,T,Purdue,67.9,75.2,57.4,kelly butler,OT,ButlKe21,Kelly Butler,2004,172,6,DET,8,8,Average
Kelly Jennings,DB,Miami,81.1,79.9,81.5,kelly jennings,CB,JennKe20,Kelly Jennings,2006,31,1,SEA,18,18,Good
Kelvin Beachum,OT,SMU,57.4,56,55.6,kelvin beachum,OT,BeacKe00,Kelvin Beachum,2012,248,7,PIT,59,59,Below Avg
Kelvin Benjamin,WR,Florida State,76.6,51,79.6,kelvin benjamin,WR,BenjKe00,Kelvin Benjamin,2014,28,1,CAR,22,22,Good
Kelvin Harmon,WR,N.C. State,66.5,60.8,70.4,kelvin harmon,WR,HarmKe00,Kelvin Harmon,2019,206,6,WAS,3,3,Average
Kelvin Hayden,DB,Illinois,73.9,66,76.1,kelvin hayden,CB,HaydKe20,Kelvin Hayden,2005,60,2,IND,24,24,Good
Kelvin Joseph,CB,Kentucky,78.7,84.2,71.9,kelvin joseph,CB,JoseKe02,Kelvin Joseph,2021,44,2,DAL,2,2,Good
Kelvin Sheppard,MLB,LSU,74.1,67.2,71.8,kelvin sheppard,LB,ShepKe00,Kelvin Sheppard,2011,68,3,BUF,25,25,Good
Kelvin Smith,LB,Syracuse,56.2,59.5,54.2,kelvin smith,LB,SmitKe97,Kelvin Smith,2007,219,7,MIA,0,0,Below Avg
Kelvin Taylor,RB,Florida,61.1,58.9,62.3,kelvin taylor,RB,TaylKe01,Kelvin Taylor,2016,211,6,SFO,NA,NA,Average
Kemoko Turay,DE,Rutgers,75,82.8,67.8,kemoko turay,EDGE,TuraKe00,Kemoko Turay,2018,52,2,IND,5,5,Good
Ken Dorsey,QB,Miami,69.8,75.6,61.8,ken dorsey,QB,DorsKe00,Ken Dorsey,2003,241,7,SFO,2,2,Average
Ken Hamlin,DB,Arkansas,80.2,82.1,75.6,ken hamlin,CB,HamlKe20,Ken Hamlin,2003,42,2,SEA,37,37,Good
Ken Webster,DB,Mississippi,71.1,94.1,56.8,ken webster,CB,WebsKe00,Ken Webster,2019,252,7,NWE,3,3,Good
Kendall Fuller,CB,Virginia Tech,69.9,71.6,66.5,kendall fuller,CB,FullKe00,Kendall Fuller,2016,84,3,WAS,34,34,Average
Kendall Hunter,RB,Oklahoma State,70.5,64.8,76.7,kendall hunter,RB,HuntKe00,Kendall Hunter,2011,115,4,SFO,12,12,Good
Kendall Langford,DE,Hampton,70.6,69.5,67.2,kendall langford,EDGE,LangKe98,Kendall Langford,2008,66,3,MIA,43,43,Good
Kendall Reyes,DT,Connecticut,82.3,91.1,73.2,kendall reyes,DL,ReyeKe00,Kendall Reyes,2012,49,2,SDG,22,22,Good
Kendall Sheffield,DB,Ohio State,67.7,63.9,68.4,kendall sheffield,CB,ShefKe00,Kendall Sheffield,2019,111,4,ATL,6,6,Average
Kendall Wright,WR,Baylor,84.6,65.6,94.7,kendall wright,WR,WrigKe01,Kendall Wright,2012,20,1,TEN,28,28,Good
Kendrick Green,G,Illinois,79,80.5,69.6,kendrick green,IOL,GreeKe02,Kendrick Green,2021,87,3,PIT,7,7,Good
Kendrick Norton,DT,Miami,63.4,64.7,58,kendrick norton,DL,NortKe01,Kendrick Norton,2018,242,7,CAR,NA,NA,Average
Kendyll Pope,LB,Florida State,67.5,63.5,63,kendyll pope,LB,PopeKe20,Kendyll Pope,2004,107,4,IND,0,0,Average
Kenechi Udeze,DE,USC,76.3,63.9,79.5,kenechi udeze,EDGE,UdezKe20,Kenechi Udeze,2004,20,1,MIN,20,20,Good
Kenjon Barner,RB,Oregon,74.5,64.4,86,kenjon barner,RB,BarnKe00,Kenjon Barner,2013,182,6,CAR,4,4,Good
Kenneth Darby,RB,Alabama,53.6,51,61.5,kenneth darby,RB,DarbKe00,Kenneth Darby,2007,246,7,TAM,4,4,Below Avg
Kenneth Dixon,RB,Louisiana Tech,79.3,74.6,78.1,kenneth dixon,RB,DixoKe00,Kenneth Dixon,2016,134,4,BAL,5,5,Good
Kenneth Gainwell,RB,Memphis,72.3,67.1,73.4,kenneth gainwell,RB,GainKe00,Kenneth Gainwell,2021,150,5,PHI,24,24,Good
"Kenneth Murray, Jr.",LB,Oklahoma,88.1,98.6,81.1,kenneth murray,LB,MurrKe00,Kenneth Murray,2020,23,1,LAC,32,32,Good
Kenneth Walker III,RB,Michigan State,84.1,90.8,81.7,kenneth walker,RB,WalkKe00,Kenneth Walker III,2022,41,2,SEA,28,28,Good
Kenny Bell,WR,Nebraska,75.8,86.6,67.2,kenny bell,WR,BellKe02,Kenny Bell,2015,162,5,TAM,NA,NA,Good
Kenny Britt,WR,Rutgers,78.7,63.7,82.6,kenny britt,WR,BritKe00,Kenny Britt,2009,30,1,TEN,35,35,Good
Kenny Clark,NT,UCLA,81.3,70.1,86.2,kenny clark,DL,ClarKe01,Kenny Clark,2016,27,1,GNB,63,63,Good
Kenny Golladay,WR,Northern Illinois,77.8,75,79.5,kenny golladay,WR,GollKe00,Kenny Golladay,2017,96,3,DET,27,27,Good
Kenny Hilliard,RB,LSU,51.3,51,52,kenny hilliard,RB,HillKe01,Kenny Hilliard,2015,235,7,HOU,NA,NA,Below Avg
Kenny Iwebema,DE,Iowa,62.9,57.2,58,kenny iwebema,EDGE,IwebKe99,Kenny Iwebema,2008,116,4,ARI,2,2,Average
Kenny Lawler,WR,California,64.6,53.9,70.9,kenny lawler,WR,LawlKe00,Kenny Lawler,2016,243,7,SEA,NA,NA,Average
Kenny McKinley,WR,South Carolina,67.1,71.2,65.6,kenny mckinley,WR,McKiKe00,Kenny McKinley,2009,141,5,DEN,0,0,Average
Kenny Moore,WR,Wake Forest,69.9,65.8,71.9,kenny moore,WR,MoorKe00,Kenny Moore,2008,136,5,DET,1,1,Average
Kenny Pickett,QB,Pittsburgh,81,68.4,87.2,kenny pickett,QB,PickKe00,Kenny Pickett,2022,20,1,PIT,14,14,Good
Kenny Stills,WR,Oklahoma,73.9,76,74.8,kenny stills,WR,StilKe00,Kenny Stills,2013,144,5,NOR,35,35,Good
Kenny Willekes,DE,Michigan State,68.5,65.7,76.7,kenny willekes,EDGE,WillKe06,Kenny Willekes,2020,225,7,MIN,1,1,Average
Kenny Young,ILB,UCLA,73.4,76.1,70,kenny young,LB,YounKe03,Kenny Young,2018,122,4,BAL,18,18,Good
Kenrick Ellis,NT,Hampton,67.4,59.2,67.2,kenrick ellis,DL,ElliKe01,Kenrick Ellis,2011,94,3,NYJ,10,10,Average
Kenyan Drake,RB,Alabama,73.8,81.3,66.9,kenyan drake,RB,DrakKe00,Kenyan Drake,2016,73,3,MIA,33,33,Good
Kenyon Green,G,Texas A&M,79.3,63.8,85.2,kenyon green,IOL,GreeKe03,Kenyon Green,2022,15,1,HOU,8,8,Good
Kerry Meier,WR,Kansas,68,60.3,74.9,kerry meier,WR,MeieKe00,Kerry Meier,2010,165,5,ATL,0,0,Average
Kerryon Johnson,RB,Auburn,78.3,76.6,75.1,kerryon johnson,RB,JohnKe06,Kerryon Johnson,2018,43,2,DET,11,11,Good
Kerwynn Williams,RB,Utah State,67.5,63.5,72.2,kerwynn williams,RB,WillKe05,Kerwynn Williams,2013,230,7,IND,6,6,Average
Keshawn Martin,WR,Michigan State,70.7,74.7,62.8,keshawn martin,WR,MartKe01,Keshawn Martin,2012,121,4,HOU,7,7,Good
Kevin Barnes,DB,Maryland,73.7,75.6,71,kevin barnes,CB,BarnKe99,Kevin Barnes,2009,80,3,WAS,3,3,Good
Kevin Boss,TE,Western Oregon,67.9,72.8,60.9,kevin boss,TE,BossKe00,Kevin Boss,2007,153,5,NYG,17,17,Average
Kevin Curtis,WR,Utah State,83.4,88.3,88,kevin curtis,WR,CurtKe00,Kevin Curtis,2003,74,3,STL,25,25,Good
Kevin Dodd,OLB,Clemson,76.9,67.4,83.2,kevin dodd,EDGE,DoddKe00,Kevin Dodd,2016,33,2,TEN,2,2,Good
Kevin Everett,TE,Miami,70.5,68.8,65.3,kevin everett,TE,EverKe00,Kevin Everett,2005,86,3,BUF,0,0,Good
Kevin Garrett,DB,SMU,74.6,91.2,60.4,kevin garrett,CB,GarrKe20,Kevin Garrett,2003,172,5,STL,2,2,Good
Kevin Harris,RB,South Carolina,65.3,66.6,63.1,kevin harris,RB,HarrKe01,Kevin Harris,2022,183,6,NWE,1,1,Average
Kevin Hogan,QB,Stanford,71.5,75.7,72,kevin hogan,QB,HogaKe00,Kevin Hogan,2016,162,5,KAN,2,2,Good
Kevin Johnson,CB,Wake Forest,77.3,73.3,73.5,kevin johnson,CB,JohnKe04,Kevin Johnson,2015,16,1,HOU,11,11,Good
Kevin Jones,RB,Virginia Tech,88.7,89.8,85.4,kevin jones,RB,JoneKe02,Kevin Jones,2004,30,1,DET,27,27,Good
Kevin King,CB,Washington,81.3,86.3,72.9,kevin king,CB,KingKe01,Kevin King,2017,33,2,GNB,16,16,Good
Kevin Kolb,QB,Houston,76.9,72.4,80,kevin kolb,QB,KolbKe00,Kevin Kolb,2007,36,2,PHI,12,12,Good
Kevin Minter,LB,LSU,80.7,62.6,85.9,kevin minter,LB,MintKe00,Kevin Minter,2013,45,2,ARI,27,27,Good
Kevin Norwood,WR,Alabama,62.8,66.9,61.6,kevin norwood,WR,NorwKe00,Kevin Norwood,2014,123,4,SEA,1,1,Average
Kevin O'Connell,QB,San Diego State,75.5,81.1,67.6,kevin o'connell,QB,OConKe00,Kevin O'Connell,2008,94,3,NWE,0,0,Good
Kevin Pierre-Louis,LB,Boston College,73.3,87.9,63.9,kevin pierre-louis,LB,PierKe00,Kevin Pierre-Louis,2014,132,4,SEA,15,15,Good
Kevin Robinson,WR,Utah State,56.4,51,63.9,kevin robinson,WR,RobiKe00,Kevin Robinson,2008,182,6,KAN,0,0,Below Avg
Kevin Smith,RB,UCF,77.1,72,79.9,kevin smith,RB,SmitKe02,Kevin Smith,2008,64,3,DET,19,19,Good
Kevin Thomas,CB,USC,69,71.7,64.7,kevin thomas,CB,ThomKe99,Kevin Thomas,2010,94,3,IND,2,2,Average
Kevin Vickerson,DT,Michigan State,64.5,74.5,55.7,kevin vickerson,DL,VickKe99,Kevin Vickerson,2005,216,7,MIA,21,21,Average
Kevin White,WR,West Virginia,86.2,87.3,82.8,kevin white,WR,WhitKe00,Kevin White,2015,7,1,CHI,3,3,Good
Kevin Williams,DT,Oklahoma State,82.2,65.2,93.6,kevin williams,DL,WillKe98,Kevin Williams,2003,9,1,MIN,102,102,Good
Kevin Zeitler,G,Wisconsin,85.7,75.6,82.7,kevin zeitler,IOL,ZeitKe00,Kevin Zeitler,2012,27,1,CIN,67,67,Good
Kevon Seymour,CB,USC,62.5,77.3,56.6,kevon seymour,CB,SeymKe00,Kevon Seymour,2016,218,6,BUF,6,6,Average
Keyaron Fox,LB,Georgia Tech,73.8,73.9,68.4,keyaron fox,LB,FoxxKe20,Keyaron Fox,2004,93,3,KAN,13,13,Good
Keyon Whiteside,LB,Tennessee,63.3,61,60.3,keyon whiteside,LB,WhitKe20,Keyon Whiteside,2003,162,5,IND,0,0,Average
Khaled Holmes,C,USC,64.1,55.4,63.1,khaled holmes,IOL,HolmKh00,Khaled Holmes,2013,121,4,IND,4,4,Average
Khaleke Hudson,LB,Michigan,73.3,84.8,67.7,khaleke hudson,LB,HudsKh00,Khaleke Hudson,2020,162,5,WAS,7,7,Good
Khalen Saunders,DT,Western Illinois,73.7,76.6,68.2,khalen saunders,DL,SaunKh00,Khalen Saunders,2019,84,3,KAN,17,17,Good
Khalid Abdullah,LB,Mars Hill,68,76,60.3,khalid abdullah,LB,AbduKh20,Khalid Abdullah,2003,136,5,CIN,1,1,Average
Khalid Kareem,DE,Notre Dame,68.5,75.3,66.8,khalid kareem,EDGE,KareKh00,Khalid Kareem,2020,147,5,CIN,2,2,Average
Khalid Wooten,CB,Nevada,61.9,61.8,63.1,khalid wooten,CB,WootKh00,Khalid Wooten,2013,202,6,TEN,0,0,Average
Khalif Barnes,OT,Washington,79.5,83.1,74.8,khalif barnes,OT,BarnKh20,Khalif Barnes,2005,52,2,JAX,51,51,Good
Khalil Davis,DT,Nebraska,78.7,91.4,67.4,khalil davis,DL,DaviKh00,Khalil Davis,2020,194,6,TAM,3,3,Good
Khalil Herbert,RB,Virginia Tech,68.8,73.1,66.1,khalil herbert,RB,HerbKh00,Khalil Herbert,2021,217,6,CHI,13,13,Average
Khalil Shakir,WR,Boise State,77.5,77.1,80.7,khalil shakir,WR,ShakKh00,Khalil Shakir,2022,148,5,BUF,25,25,Good
Khari Long,DE,Baylor,68.8,84.6,57.2,khari long,EDGE,LongKh20,Khari Long,2005,199,6,KAN,0,0,Average
Khari Willis,SS,Michigan State,66.1,80.8,58.7,khari willis,S,WillKh00,Khari Willis,2019,109,4,IND,12,12,Average
Khaseem Greene,LB,Rutgers,74.2,64.4,76.5,khaseem greene,LB,GreeKh00,Khaseem Greene,2013,117,4,CHI,3,3,Good
Kheeston Randall,DT,Texas,59,68,54,kheeston randall,DL,RandKh00,Kheeston Randall,2012,215,7,MIA,1,1,Below Avg
Khyiris Tonga,DT,BYU,68.2,79.6,58.2,khyiris tonga,DL,TongKh00,Khyiris Tonga,2021,250,7,CHI,9,9,Average
Khyri Thornton,DT,Southern Mississippi,62.2,71.9,53.4,khyri thornton,DL,ThorKh00,Khyri Thornton,2014,85,3,GNB,3,3,Average
Kiko Alonso,ILB,Oregon,82.9,70.5,83.7,kiko alonso,LB,AlonKi00,Kiko Alonso,2013,46,2,BUF,33,33,Good
Kindal Moorehead,DT,Alabama,64.3,62.2,59.7,kindal moorehead,DL,MoorKi20,Kindal Moorehead,2003,145,5,CAR,14,14,Average
Kindle Vildor,CB,Georgia Southern,72.4,80.3,61.9,kindle vildor,CB,VildKi00,Kindle Vildor,2020,163,5,CHI,10,10,Good
King Dunlap,T,Auburn,63.7,65.8,55.6,king dunlap,OT,DunlKi20,King Dunlap,2008,230,7,PHI,32,32,Average
Kingsley Enagbare,DE,South Carolina,66.5,60.3,67.5,kingsley enagbare,EDGE,EnagKi00,Kingsley Enagbare,2022,179,5,GNB,12,12,Average
Kirk Barton,T,Ohio State,70.8,87.5,55.6,kirk barton,OT,BartKi20,Kirk Barton,2008,247,7,CHI,0,0,Good
Kirk Chambers,T,Stanford,63.3,63.7,57.4,kirk chambers,OT,ChamKi20,Kirk Chambers,2004,176,6,CLE,9,9,Average
Kirk Cousins,QB,Michigan State,70,60.1,65.2,kirk cousins,QB,CousKi00,Kirk Cousins,2012,102,4,WAS,102,102,Good
Kirk Morrison,LB,San Diego State,69,63.4,68.4,kirk morrison,LB,MorrKi20,Kirk Morrison,2005,78,3,OAK,38,38,Average
K.J. Britt,LB,Auburn,57.8,57.7,58.4,kj britt,LB,BritKJ00,K.J. Britt,2021,176,5,TAM,10,10,Below Avg
KJ Hamler,WR,Penn State,78.1,80.1,70.8,kj hamler,WR,HamlKJ00,KJ Hamler,2020,46,2,DEN,5,5,Good
K.J. Hill,WR,Ohio State,65.2,58.5,64.7,kj hill,WR,HillKJ00,K.J. Hill,2020,220,7,LAC,1,1,Average
K.J. Osborn,WR,Miami,67.1,83.1,57.1,kj osborn,WR,OsboKJ00,K.J. Osborn,2020,176,5,MIN,13,13,Average
Kliff Kingsbury,QB,Texas Tech,72.6,72.8,69.5,kliff kingsbury,QB,KingKl00,Kliff Kingsbury,2003,201,6,NWE,0,0,Good
Knile Davis,RB,Arkansas,76.9,92.1,61.7,knile davis,RB,DaviKn00,Knile Davis,2013,96,3,KAN,10,10,Good
Knowshon Moreno,RB,Georgia,80.8,67,84.9,knowshon moreno,RB,MoreKn00,Knowshon Moreno,2009,12,1,DEN,33,33,Good
Kolby Listenbee,WR,TCU,70.9,84.9,60.3,kolby listenbee,WR,ListKo00,Kolby Listenbee,2016,192,6,BUF,NA,NA,Good
Kolby Smith,RB,Louisville,64.4,71.2,56.1,kolby smith,RB,SmitKo00,Kolby Smith,2007,148,5,KAN,4,4,Average
Kolton Miller,OT,UCLA,84.9,92.9,77.3,kolton miller,OT,MillKo00,Kolton Miller,2018,15,1,OAK,42,42,Good
Kony Ealy,DE,Missouri,73.7,66.3,74.9,kony ealy,EDGE,EalyKo00,Kony Ealy,2014,60,2,CAR,12,12,Good
Kory Lichtensteiger,C,Bowling Green,68.4,64.3,63.1,kory lichtensteiger,IOL,LichKo20,Kory Lichtensteiger,2008,108,4,DEN,34,34,Average
Kris Boyd,CB,Texas,71.8,78.4,63,kris boyd,CB,BoydKr00,Kris Boyd,2019,217,7,MIN,6,6,Good
Kris Wilson,TE,Pittsburgh,86.6,89.1,79.3,kris wilson,TE,WilsKr00,Kris Wilson,2004,61,2,KAN,3,3,Good
Kristian Fulton,CB,LSU,75.4,74.8,72.9,kristian fulton,CB,FultKr00,Kristian Fulton,2020,61,2,TEN,18,18,Good
Kwame Harris,T,Stanford,81.9,83.4,78,kwame harris,OT,HarrKw20,Kwame Harris,2003,26,1,SFO,22,22,Good
Kwon Alexander,OLB,LSU,71.7,77.3,67.8,kwon alexander,EDGE,AlexKw00,Kwon Alexander,2015,124,4,TAM,43,43,Good
Kyle Boller,QB,California,74.4,75.4,67.1,kyle boller,QB,BollKy00,Kyle Boller,2003,19,1,BAL,16,16,Good
Kyle Dugger,SAF,Lenoir Rhyne,86.5,95.3,77.4,kyle dugger,S,DuggKy00,Kyle Dugger,2020,37,2,NWE,28,28,Good
Kyle Emanuel,OLB,North Dakota State,70,71.7,65.3,kyle emanuel,EDGE,EmanKy00,Kyle Emanuel,2015,153,5,SDG,16,16,Good
Kyle Fuller,CB,Virginia Tech,83,71.6,85.6,kyle fuller,CB,FullKy00,Kyle Fuller,2014,14,1,CHI,48,48,Good
Kyle Fuller,G,Baylor,63.4,63.2,58,kyle fuller,IOL,FullKy01,Kyle Fuller,2017,243,7,HOU,7,7,Average
Kyle Hamilton,SAF,Notre Dame,88.8,79.4,88.8,kyle hamilton,S,HamiKy00,Kyle Hamilton,2022,14,1,BAL,31,31,Good
Kyle Lauletta,QB,Richmond,70.6,74.4,60.8,kyle lauletta,QB,LaulKy00,Kyle Lauletta,2018,108,4,NYG,0,0,Good
